date,pages,edits,users
2026-04-15,646,2234,149
2026-04-16,646,2234,149
2026-04-17,646,2234,149
2026-04-18,646,2234,149
2026-04-19,646,2234,149
2026-04-20,646,2234,149
2026-04-21,646,2234,149
2026-04-22,646,2234,149
2026-04-23,646,2234,149
2026-04-24,646,2234,149
2026-04-25,646,2234,150
2026-04-26,660,2305,150
2026-04-27,662,2316,150
2026-04-28,662,2316,150
2026-04-29,662,2316,150
2026-04-30,662,2317,150
2026-05-01,664,2329,150
2026-05-02,664,2329,150
2026-05-03,664,2329,150
2026-05-04,664,2329,150
2026-05-05,664,2329,150
2026-05-06,664,2329,150
2026-05-07,664,2331,150
2026-05-08,664,2331,150
2026-05-09,664,2331,150
2026-05-10,664,2338,150
2026-05-11,664,2338,150
2026-05-12,664,2338,150
2026-05-13,664,2338,150
2026-05-14,664,2338,150
2026-05-15,664,2342,150
2026-05-16,664,2342,150
2026-05-17,664,2342,150
2026-05-18,664,2342,150
2026-05-19,664,2342,150
2026-05-20,664,2342,150
2026-05-21,664,2342,150
2026-05-22,664,2342,150
2026-05-23,664,2342,150
2026-05-24,664,2343,150
2026-05-25,664,2343,150
2026-05-26,664,2343,150
2026-05-27,664,2343,150
2026-05-28,664,2343,150
2026-05-29,664,2343,150
2026-05-30,664,2343,150
2026-05-31,664,2343,150
2026-06-01,664,2343,150
2026-06-02,664,2343,150
2026-06-03,664,2343,150
2026-06-04,664,2343,150
2026-06-05,664,2343,150
2026-06-06,664,2343,150
2026-06-07,664,2343,150
2026-06-08,664,2343,150
2026-06-09,664,2343,150
2026-06-10,664,2343,150
2026-06-11,664,2343,150
2026-06-12,664,2343,150
2026-06-13,664,2343,150
2026-06-14,664,2343,150
2026-06-15,664,2343,150
2026-06-16,664,2343,150
2026-06-17,665,2346,150
2026-06-18,665,2346,150
2026-06-19,666,2348,150
2026-06-20,666,2348,150
2026-06-21,666,2348,150
2026-06-22,666,2348,150
2026-06-23,666,2348,150
2026-06-24,666,2348,150
2026-06-25,666,2348,150
2026-06-26,666,2348,150
2026-06-27,666,2348,150
2026-06-28,666,2348,150
2026-06-29,666,2348,150
2026-06-30,666,2348,150
2026-07-01,666,2348,150
2026-07-02,667,2350,150
2026-07-03,667,2350,150
2026-07-04,667,2350,150
2026-07-05,667,2350,150
2026-07-06,667,2350,150
2026-07-07,667,2350,150
2026-07-08,667,2350,150
2026-07-09,667,2350,150
2026-07-10,667,2351,150
2026-07-11,667,2352,150
2026-07-12,667,2352,150
2026-07-13,667,2352,150
2026-07-14,667,2352,150
2026-07-15,667,2352,150
2026-07-16,667,2352,150
2026-07-17,668,2353,150
2026-07-18,668,2353,150
2026-07-19,669,2354,150
2026-07-20,669,2354,150
2026-07-21,671,2357,150
2026-07-22,671,2357,150
2026-07-23,671,2357,150
2026-07-24,671,2357,150
2026-07-25,678,2372,150
2026-07-26,678,2373,150
2026-07-27,678,2373,150
2026-07-28,678,2373,150
2026-07-29,678,2373,150
2026-07-30,678,2373,150
2026-07-31,678,2373,150
